NODE OR WAY|QUESTION|ID|KEY|SCORE|VALIDATING|ANSWERS|shape|ICON
WAY|E' un centro abitato?|487.0|c_abitato|2.0|no|sì, no|LINESTRING (1293446.721370245 5596813.721940311, 1293382.559193858 5596827.494403987, 1293265.287902538 5596847.556534973, 1293174.424799507 5596863.8054493)|radio_button_checked
WAY|Di che superficie è fatta la strada?|487.0|tipo_fondo|3.0|no|asfalto, bettonella, cemento, stabilizzato, asfalto e bettonella, ghiaia, porfido, legno, autobloccante, pavimentato|LINESTRING (1293446.721370245 5596813.721940311, 1293382.559193858 5596827.494403987, 1293265.287902538 5596847.556534973, 1293174.424799507 5596863.8054493)|radio_button_checked
WAY|Su cosa si trova la ciclabile?|487.0|sede|3.0|no|su marciapiede, rilevato, rampa, in argine, in trincea, su ponte, A raso|LINESTRING (1293446.721370245 5596813.721940311, 1293382.559193858 5596827.494403987, 1293265.287902538 5596847.556534973, 1293174.424799507 5596863.8054493)|radio_button_checked
WAY|Su cosa si trova la strada ciclabile?|487.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1293446.721370245 5596813.721940311, 1293382.559193858 5596827.494403987, 1293265.287902538 5596847.556534973, 1293174.424799507 5596863.8054493)|radio_button_checked
WAY|La segnaletica è orizzontale, verticale o entrambi?|30.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|La strada è una corsia riservata o no?|30.0|illuminaz|3.0|no|SEDE PROMISCUA PEDONALI E CICLABILI, CORSIA RISERVATA SU MARCIAPIEDE, SEDE PROPRIA, CORSIA RISERVATA SU SEDE STRADALE, SEDE PROMISCUA CICLABILI E VEICOLARI ZTL|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|La strada è illuminata?|30.0|note_illum|3.0|no|si a tratti, si, no|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|E' una strada a doppio senso o senso unico?|30.0|senso_marc|3.0|no|doppio senso, senso unico|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|E' un centro abitato?|30.0|c_abitato|2.0|no|sì, no|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|Di che superficie è fatta la strada?|30.0|tipo_fondo|3.0|no|asfalto, bettonella, cemento, stabilizzato, asfalto e bettonella, ghiaia, porfido, legno, autobloccante, pavimentato|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|Su cosa si trova la ciclabile?|30.0|sede|3.0|no|su marciapiede, rilevato, rampa, in argine, in trincea, su ponte, A raso|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|Su cosa si trova la strada ciclabile?|30.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1291868.118888033 5595452.84976901, 1291666.53700528 5595594.268071475, 1291642.184897647 5595611.208513958)|radio_button_checked
WAY|La segnaletica è orizzontale, verticale o entrambi?|581.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|La strada è una corsia riservata o no?|581.0|illuminaz|3.0|no|SEDE PROMISCUA PEDONALI E CICLABILI, CORSIA RISERVATA SU MARCIAPIEDE, SEDE PROPRIA, CORSIA RISERVATA SU SEDE STRADALE, SEDE PROMISCUA CICLABILI E VEICOLARI ZTL|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|La strada è illuminata?|581.0|note_illum|3.0|no|si a tratti, si, no|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|E' una strada a doppio senso o senso unico?|581.0|senso_marc|3.0|no|doppio senso, senso unico|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|E' un centro abitato?|581.0|c_abitato|2.0|no|sì, no|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|Di che superficie è fatta la strada?|581.0|tipo_fondo|3.0|no|asfalto, bettonella, cemento, stabilizzato, asfalto e bettonella, ghiaia, porfido, legno, autobloccante, pavimentato|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|Su cosa si trova la ciclabile?|581.0|sede|3.0|no|su marciapiede, rilevato, rampa, in argine, in trincea, su ponte, A raso|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|Su cosa si trova la strada ciclabile?|581.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1295793.13146927 5595741.91881546, 1295315.97758522 5595913.71390045, 1295311.51477875 5596209.54088768, 1295291.29538897 5596355.69706088, 1295272.736967422 5596417.187224205)|radio_button_checked
WAY|La segnaletica è orizzontale, verticale o entrambi?|1152.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|La strada è una corsia riservata o no?|1152.0|illuminaz|3.0|no|SEDE PROMISCUA PEDONALI E CICLABILI, CORSIA RISERVATA SU MARCIAPIEDE, SEDE PROPRIA, CORSIA RISERVATA SU SEDE STRADALE, SEDE PROMISCUA CICLABILI E VEICOLARI ZTL|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|La strada è illuminata?|1152.0|note_illum|3.0|no|si a tratti, si, no|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|E' una strada a doppio senso o senso unico?|1152.0|senso_marc|3.0|no|doppio senso, senso unico|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|E' un centro abitato?|1152.0|c_abitato|2.0|no|sì, no|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|Di che superficie è fatta la strada?|1152.0|tipo_fondo|3.0|no|asfalto, bettonella, cemento, stabilizzato, asfalto e bettonella, ghiaia, porfido, legno, autobloccante, pavimentato|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|Su cosa si trova la ciclabile?|1152.0|sede|3.0|no|su marciapiede, rilevato, rampa, in argine, in trincea, su ponte, A raso|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|Su cosa si trova la strada ciclabile?|1152.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1295772.823475338 5600458.990468608, 1295770.492915523 5600437.1728357, 1295725.041488304 5600176.399427188, 1295722.970566369 5600168.204983996, 1295722.626651981 5600155.215696124, 1295677.188922864 5599893.08006772, 1295677.40813686 5599880.481468786, 1295674.466102912 5599870.029360699, 1295667.692184458 5599832.023297167, 1295661.83666351 5599796.030756484, 1295659.440746378 5599788.333222632, 1295660.068316021 5599785.109698563, 1295648.664446016 5599786.133348224, 1295620.82632998 5599788.355723095, 1295585.666403171 5599779.992690518, 1295575.971651973 5599779.237488851, 1295565.955264988 5599768.552272397, 1295567.674970095 5599758.434215656, 1295677.872928487 5599567.000095517, 1295776.934170258 5599374.31012076, 1295659.953066707 5599221.921084872, 1295775.101619343 5599019.890675285, 1295779.612095195 5599013.536724204, 1295782.933882419 5599012.68259841, 1295786.264823024 5599008.943962843, 1295792.961588237 5599001.427529912, 1295794.63861007 5598998.324645124)|radio_button_checked
WAY|La segnaletica è orizzontale, verticale o entrambi?|227.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1292678.595357816 5598338.342593394, 1292720.390035365 5598380.531671533, 1292779.917508015 5598425.926273657, 1292812.465630512 5598439.577726322, 1292888.311477429 5598485.795931404, 1292929.335028259 5598507.341435248, 1292950.369386473 5598517.649177224)|radio_button_checked
WAY|La strada è una corsia riservata o no?|227.0|illuminaz|3.0|no|SEDE PROMISCUA PEDONALI E CICLABILI, CORSIA RISERVATA SU MARCIAPIEDE, SEDE PROPRIA, CORSIA RISERVATA SU SEDE STRADALE, SEDE PROMISCUA CICLABILI E VEICOLARI ZTL|LINESTRING (1292678.595357816 5598338.342593394, 1292720.390035365 5598380.531671533, 1292779.917508015 5598425.926273657, 1292812.465630512 5598439.577726322, 1292888.311477429 5598485.795931404, 1292929.335028259 5598507.341435248, 1292950.369386473 5598517.649177224)|radio_button_checked
WAY|La strada è illuminata?|227.0|note_illum|3.0|no|si a tratti, si, no|LINESTRING (1292678.595357816 5598338.342593394, 1292720.390035365 5598380.531671533, 1292779.917508015 5598425.926273657, 1292812.465630512 5598439.577726322, 1292888.311477429 5598485.795931404, 1292929.335028259 5598507.341435248, 1292950.369386473 5598517.649177224)|radio_button_checked
