NODE OR WAY|QUESTION|ID|KEY|SCORE|VALIDATING|ANSWERS|shape
WAY|Su cosa si trova la strada ciclabile?|495.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1292432.605505153 5595805.945464102, 1292441.099006256 5595814.373073919, 1292441.590306238 5595815.707464956, 1292479.582943109 5595848.838213566, 1292517.86978669 5595881.809404527, 1292548.790411781 5595908.867060035, 1292574.493462451 5595931.742216327, 1292591.115000572 5595946.50879644, 1292601.261426004 5595955.183108809, 1292612.533727064 5595980.324240993, 1292620.102530063 5595987.881507497, 1292624.400116074 5595991.343522566)
WAY|La segnaletica è orizzontale, verticale o entrambi?|1161.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1294480.005969581 5593473.706290028, 1294520.373218379 5593429.957050329)
WAY|Su cosa si trova la strada ciclabile?|1161.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1294480.005969581 5593473.706290028, 1294520.373218379 5593429.957050329)
WAY|La segnaletica è orizzontale, verticale o entrambi?|165.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1294435.466514081 5593061.287302504, 1294437.030485267 5593060.271493652, 1294445.383841026 5593057.517042762, 1294467.604180999 5593053.120440907, 1294486.905493964 5593049.789798397, 1294490.597477945 5593049.669934145, 1294586.881330621 5593065.162620732, 1294637.905066902 5593072.732202305)
WAY|Su cosa si trova la strada ciclabile?|165.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1294435.466514081 5593061.287302504, 1294437.030485267 5593060.271493652, 1294445.383841026 5593057.517042762, 1294467.604180999 5593053.120440907, 1294486.905493964 5593049.789798397, 1294490.597477945 5593049.669934145, 1294586.881330621 5593065.162620732, 1294637.905066902 5593072.732202305)
WAY|La segnaletica è orizzontale, verticale o entrambi?|161.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1294114.091617237 5592969.635920689, 1294121.130004881 5592970.559799719)
WAY|Su cosa si trova la strada ciclabile?|161.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1294114.091617237 5592969.635920689, 1294121.130004881 5592970.559799719)
WAY|La segnaletica è orizzontale, verticale o entrambi?|721.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1291715.465860376 5594611.148008112, 1291716.026470985 5594611.382743074, 1291756.591755102 5594640.184004058)
WAY|Su cosa si trova la strada ciclabile?|721.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1291715.465860376 5594611.148008112, 1291716.026470985 5594611.382743074, 1291756.591755102 5594640.184004058)
WAY|Su cosa si trova la strada ciclabile?|698.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1290712.36872698 5594159.69378114, 1290638.85866681 5594034.78090298)
WAY|La segnaletica è orizzontale, verticale o entrambi?|511.0|segnaletic|3.0|no|solo verticale, solo orizzontale, entrambi, nessuna|LINESTRING (1296647.832460317 5604910.702753775, 1296645.989199348 5604925.607881591)
WAY|Su cosa si trova la strada ciclabile?|511.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1296647.832460317 5604910.702753775, 1296645.989199348 5604925.607881591)
WAY|Su cosa si trova la strada ciclabile?|605.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1295283.3789806 5593216.74663467, 1295286.83373509 5593183.90227436, 1295246.18179359 5593179.99411976, 1295253.52540544 5593121.25763325)
WAY|Su cosa si trova la strada ciclabile?|1382.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1296670.414507313 5600154.98261786, 1296654.053627484 5600070.476997794)
WAY|Su cosa si trova la strada ciclabile?|980.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1296590.610205545 5599996.545774077, 1296638.013053914 5599987.186038454)
WAY|Su cosa si trova la strada ciclabile?|975.0|livello|3.0|no|su marciapiede, su ponte, a raso e un tratto su ponte, sopraelevato, rampa accordo al ponte, sovrappasso|LINESTRING (1296843.42681111 5599948.024891417, 1296799.20552825 5599956.229899856)
